Block_Index,Block_Len,Next_Jump_Size
7237,8,1478
7238,3,94270
7239,8,458712
7240,1,63937
7241,2,9
7242,14,41
7243,4,63
7244,3,163
7245,1,63966
7246,4,84833
7247,2,106398
7248,8,29
7249,3,106342
7250,4,2088
7251,2,50
7252,4,86110
7253,23,10
7254,12,85996
7255,6,83771
7256,5,13004769
7257,11,13004794
7258,8,2128
7259,22,5457308
7260,16,9
7261,5,9
7262,1,9
7263,3,55
7264,4,12610
7265,6,97
7266,1,12500
7267,7,5457485
7268,6,2049
7269,4,159
7270,7,303
7271,5,9
7272,9,3129
7273,2,4004
7274,10,48
7275,4,10
7276,2,822
7277,12,115
7278,11,662
7279,7,9
7280,2,860
7281,44,65
7282,2,156
7283,2,95
7284,11,700
7285,2,93
7286,7,3941
7287,6,13000293
7288,9,13000313
7289,3,77322
7290,2,10
7291,17,10012
7292,22,34
7293,1,60835
7294,18,1253137
7295,5,1253127
7296,26,60678
7297,19,1082120
7298,13,92297
7299,5,92300
7300,4,1082073
7301,3,93
7302,7,9923
7303,5,77390
7304,2,218
7305,9,1014363
7306,7,13951103
7307,1,13662686
7308,6,11
7309,6,65
7310,11,1377
7311,12,9
7312,4,9
7313,5,11
7314,2,10
7315,21,9
7316,4,353656
7317,8,9
7318,1,9
7319,2,23
7320,2,44606
7321,12,9
7322,15,84462
7323,8,13502958
7324,6,13502971
7325,4,84439
7326,2,9
7327,4,27
7328,4,78393
7329,16,43593
7330,8,790413
7331,3,2868
7332,8,9
7333,34,9
7334,7,2695
7335,2,790408
7336,9,43627
7337,26,78216
7338,1,9
7339,11,119730
7340,33,275
7341,33,321
7342,2,21
7343,2,14
7344,25,120103
7345,7,121209
7346,33,275
7347,33,321
7348,2,21
7349,2,14
7350,25,121582
7351,3,9
7352,14,1636
7353,41,119552
7354,27,81
7355,9,119728
7356,10,910
7357,3,5642
7358,21,9
7359,3,1134
7360,4,121304
7361,26,320
7362,9,121726
7363,1,1142
7364,6,124099
7365,27,81
7366,9,124275
7367,7,9
7368,1,12
7369,10,5448
7370,1,890
7371,2,289
7372,2,562
7373,3,549
7374,10,514
7375,12,119552
7376,27,81
7377,9,119728
7378,7,51
7379,2,289
7380,2,562
7381,3,549
7382,6,583
7383,9,431
7384,6,11
7385,2,72
7386,8,112
7387,2,84477
7388,8,84463
7389,2,46
7390,3,51
7391,2,9
7392,9,44183
7393,5,1934
7394,12,9
7395,7,457
7396,16,499
7397,28,134
7398,4,156
7399,2,348008
7400,2,10
7401,8,348034
7402,2,159
7403,15,218
7404,6,5274
7405,17,9
7406,28,5459314
7407,5,84
7408,2,53
7409,15,5459401
7410,16,5787414
7411,11,291279
7412,20,58
7413,6,291146
7414,2,5787446
7415,5,84321
7416,18,84265
7417,2,46
7418,5,5787414
7419,11,291279
7420,24,62
7421,2,291146
7422,2,5787446
7423,3,1519
7424,2,70790
7425,7,5423689
7426,5,15
7427,8,5423732
7428,2,70814
7429,2,1502
7430,2,734
7431,11,9
7432,5,10
7433,1,1000
7434,13,9
7435,3,10
7436,4,113
7437,3,121
7438,3,20
7439,3,496
7440,15,354809
7441,2,10
7442,8,354835
7443,12,237
7444,3,55343
7445,30,12
7446,17,55160
7447,1,89
7448,8,236
7449,6,8568
7450,34,5797336
7451,11,291279
7452,20,58
7453,6,291146
7454,2,5797368
7455,37,9
7456,10,252
7457,6,5797336
7458,11,291279
7459,24,62
7460,2,291146
7461,2,5797368
7462,5,667
7463,9,28
7464,4,62
7465,36,7514
7466,21,8651
7467,34,5797336
7468,11,291279
7469,20,58
7470,6,291146
7471,2,5797368
7472,37,9
7473,7,429
7474,4,75035
7475,14,11
7476,11,74953
7477,6,703
7478,6,5797336
7479,11,291279
7480,24,62
7481,2,291146
7482,2,5797368
7483,5,667
7484,11,22
7485,4,62
7486,12,124
7487,9,7529
7488,5,9229
7489,4,359
7490,2,8861
7491,2,85
7492,2,189
7493,11,157
7494,4,11
7495,4,27
7496,17,107
7497,2,9
7498,9,380
7499,4,107
7500,3,79
7501,2,9
7502,7,578
7503,3,1528
7504,2,969
7505,10,9
7506,9,806
7507,5,808
7508,4,10
7509,1,552
7510,2,9
7511,10,3661
7512,10,347822
7513,2,10
7514,8,347848
7515,11,16
7516,2,336
7517,8,272
7518,8,134
7519,4,156
7520,2,348008
7521,2,10
7522,8,348034
7523,2,159
7524,29,241
7525,1,274797
7526,5,274802
7527,5,9
7528,9,1662
7529,4,353757
7530,21,9
7531,3,53
7532,1,11
7533,5,9
7534,11,933
7535,1,96
7536,2,262099
7537,18,262155
7538,4,13662620
7539,3,3879
7540,4,13
7541,1,56
7542,3,12975940
7543,3,9
7544,10,1197362
7545,3,9
7546,9,10
7547,3,14
7548,2,1197311
7549,3,9
7550,10,12975840
7551,1,9705
7552,5,9699
7553,2,46
7554,2,3904
7555,4,181768
7556,1,1877
7557,3,1278
7558,1,27
7559,17,9
7560,8,69
7561,4,9
7562,1,41
7563,3,855
7564,4,1594
7565,35,19
7566,1,24
7567,5,193633
7568,9,193605
7569,1,1739
7570,4,181846
7571,6,3829
7572,4,25
7573,1,52
7574,1,57
7575,3,3868
7576,3,9
7577,1,13
7578,1,13662833
7579,2,11
7580,1,9
7581,2,21
7582,1,13662788
7583,2,13951209
7584,12,38979
7585,5,38988
7586,10,1013828
7587,16,10
7588,5,13000823
7589,18,13000867
7590,8,13627
7591,21,1259961
7592,5,1259951
7593,20,44
7594,13,13863
7595,10,10
7596,7,30
7597,5,3660
7598,13,9
7599,27,52
7600,11,388
7601,13,19
7602,6,5455885
7603,12,11932
7604,6,34
7605,4,22
7606,2,12
7607,2,11905
7608,4,14092
7609,5,518
7610,6,166
7611,2,160
7612,5,13526
7613,8,5455946
7614,2,27
7615,2,70
7616,7,347
7617,4,13003740
7618,9,13003760
7619,3,83679
7620,9,73626
7621,18,1253137
7622,5,1253127
7623,26,73469
7624,4,200
7625,13,101
7626,2,382
7627,12,12921155
7628,6,12921168
7629,15,533271
7630,6,504
7631,1,532746
7632,4,66614
7633,5,3419
7634,12,9
7635,3,12990608
7636,18,12990652
7637,9,1256496
7638,5,1256486
7639,11,12
7640,6,5608
7641,6,5620
7642,36,75
7643,14,35
7644,28,6699
7645,9,11830
7646,6,11842
7647,17,36
7648,4,67
7649,7,83
7650,8,6540
7651,8,77
7652,4,5952
7653,14,10971
7654,4,10
7655,4,10995
7656,1,10
7657,3,16
7658,17,11
7659,4,78549
7660,40,24
7661,6,47
7662,2,650
7663,37,16
7664,18,16
7665,25,293
7666,1,53
7667,12,78818
7668,6,558276
7669,14,16
7670,6,314901932
7671,42,12
7672,2,314902152
7673,3,38
7674,3,33
7675,6,558195
7676,6,1378
7677,36,1252
7678,3,1394
7679,36,1268
7680,2,9
7681,2,24
7682,8,5656
7683,11,12989515
7684,9,12989535
7685,2,9
7686,10,2577
7687,4,66598
7688,4,228
7689,1,107
7690,5,10
7691,8,107
7692,2,52
7693,3,2138
7694,10,9
7695,2,85028
7696,14,9
7697,7,443299
7698,11,225
7699,3,1473
7700,13,32
7701,11,9
7702,1,177100
7703,7,38
7704,1,174080
7705,5,174085
7706,2,177165
7707,7,680136
7708,7,31
7709,2,22
7710,2,1263
7711,28,1170
7712,2,680184
7713,1,351203
7714,5,351208
7715,2,903659
7716,36,903810
7717,5,1301
7718,4,443038
7719,2,6944
7720,18,6989
7721,6,12
7722,2,68463
7723,19,51
7724,1,15610
7725,4,21
7726,1,15578
7727,5,13301
7728,14,26
7729,9,13220
7730,10,72
7731,2,3968
7732,11,3992
7733,4,62
7734,7,40
7735,8,58
7736,7,68205
7737,3,21
7738,1,838763
7739,7,14
7740,3,198
7741,12,26
7742,3,144
7743,2,838818
7744,1,459018
7745,18,553704
7746,7,96572
7747,13,96597
7748,4,96557
7749,13,96582
7750,10,10
7751,26,553519
7752,1,13779
7753,2,13776
7754,3,36407
7755,8,13502958
7756,6,13502971
7757,4,36384
7758,2,9
7759,2,33
7760,2,30324
7761,16,43593
7762,8,790413
7763,3,2868
7764,8,9
7765,34,9
7766,7,2695
7767,2,790408
7768,9,43627
7769,26,30147
7770,2,9
7771,9,55683
7772,17,20
7773,3,2059
7774,29,35738
7775,14,45
7776,7,35640
7777,2,104
7778,5,137327
7779,30,137422
7780,6,640463
7781,8,1203
7782,28,1110
7783,2,640499
7784,5,179
7785,7,1933
7786,4,13723
7787,21,9
7788,3,1134
7789,4,121304
7790,18,9
7791,23,507
7792,5,172
7793,25,186
7794,17,170
7795,5,573
7796,25,9
7797,16,15
7798,10,121705
7799,1,1142
7800,6,124099
7801,38,85
7802,5,372
7803,5,168
7804,24,166
7805,17,160
7806,4,426
7807,40,124512
7808,4,12
7809,1,9
7810,1,12
7811,2,492
7812,7,11
7813,4,29519
7814,8,790413
7815,3,2868
7816,8,9
7817,34,9
7818,7,2695
7819,2,790408
7820,9,29485
7821,13,612
7822,8,13529
7823,2,1267
7824,4,152
7825,1,1105
7826,6,404003
7827,7,11
7828,13,404058
7829,4,84
7830,6,2059
7831,29,35738
7832,14,45
7833,7,35640
7834,9,1933
7835,4,13723
7836,21,9
7837,3,1134
7838,4,121304
7839,42,507
7840,5,172
7841,25,186
7842,17,170
7843,5,573
7844,25,9
7845,16,15
7846,10,121705
7847,1,1142
7848,6,124099
7849,38,85
7850,5,372
7851,5,168
7852,24,166
7853,17,160
7854,4,426
7855,40,124512
7856,7,9
7857,1,12
7858,2,492
7859,4,786
7860,8,819
7861,3,11
7862,1,531
7863,8,13529
7864,2,1267
7865,37,430
7866,10,213
7867,4,780
7868,19,57
7869,6,654
7870,4,236
7871,43,209
7872,2,1124
7873,6,404003
7874,7,11
7875,13,404058
7876,4,84
7877,3,184
7878,17,55982
7879,4,12649
7880,7,66
7881,2,12737
7882,2,36271
7883,8,36257
7884,12,94204
7885,16,1549
7886,15,287
7887,17,246
7888,3,21
7889,8,110
7890,32,58
7891,9,268
7892,11,227
7893,1,272204
7894,5,272209
7895,2,9
7896,4,462
7897,3,106376
7898,7,106390
7899,7,5780634
7900,11,291279
7901,20,58
7902,6,291146
7903,2,5780666
7904,8,91105
7905,14,11
7906,11,91023
7907,2,392
7908,23,481532
7909,7,854
7910,25,5008412
7911,9,5008432
7912,2,19
7913,2,578929
7914,15,30
7915,2,34
7916,8,39
7917,6,578803
7918,1,25
7919,7,738
7920,2,481555
7921,1,635
7922,8,1478
7923,3,94270
7924,8,458712
7925,1,63937
7926,2,9
7927,14,41
7928,4,63
7929,3,163
7930,1,63966
7931,4,84833
7932,2,106398
7933,8,29
7934,3,106342
7935,4,2088
7936,2,50
7937,4,86110
7938,23,10
7939,12,85996
7940,6,83771
7941,5,13004769
7942,11,13004794
7943,8,2128
7944,22,5457308
7945,16,9
7946,5,9
7947,1,9
7948,3,55
7949,4,12610
7950,6,97
7951,1,12500
7952,7,5457485
7953,6,2049
7954,4,159
7955,7,303
7956,5,9
7957,9,3129
7958,2,4004
7959,10,48
7960,4,10
7961,2,822
7962,12,115
7963,11,662
7964,7,9
7965,2,860
7966,44,65
7967,2,156
7968,2,95
7969,11,700
7970,2,93
7971,7,3941
7972,6,13000293
7973,9,13000313
7974,3,77322
7975,2,10
7976,17,10012
7977,22,34
7978,1,60835
7979,18,1253137
7980,5,1253127
7981,26,60678
7982,19,1082120
7983,13,92297
7984,5,92300
7985,4,1082073
7986,3,93
7987,7,9923
7988,5,77390
7989,2,218
7990,9,1014363
7991,7,13951103
7992,1,13662686
7993,6,11
7994,8,262099
7995,18,262155
7996,4,13662620
7997,3,3879
7998,4,13
7999,1,56
8000,3,12975940
8001,3,9
8002,10,1197362
8003,3,9
8004,9,10
8005,3,14
8006,2,1197311
8007,3,9
8008,10,12975840
8009,1,9705
8010,5,9699
8011,2,46
8012,2,3904
8013,4,181768
8014,1,1877
8015,3,1278
8016,1,27
8017,17,9
8018,8,69
8019,4,9
8020,1,41
8021,3,855
8022,4,1594
8023,35,19
8024,1,24
8025,5,193633
8026,9,193605
8027,1,1739
8028,4,181846
8029,6,3829
8030,4,25
8031,1,52
8032,1,57
8033,3,3868
8034,3,9
8035,1,13
8036,1,13662833
8037,2,11
8038,1,9
8039,2,21
8040,1,13662788
8041,2,13951209
8042,12,38979
8043,5,38988
8044,10,1013828
8045,16,10
8046,5,13000823
8047,18,13000867
8048,8,13627
8049,21,1259961
8050,5,1259951
8051,20,44
8052,13,13863
8053,10,10
8054,7,30
8055,5,3660
8056,13,9
8057,27,52
8058,11,388
8059,13,19
8060,6,5455885
8061,12,11932
8062,6,34
8063,4,22
8064,2,12
8065,2,11905
8066,4,14092
8067,5,518
8068,6,166
8069,2,160
8070,5,13526
8071,8,5455946
8072,2,27
8073,2,70
8074,7,347
8075,4,13003740
8076,9,13003760
8077,3,83679
8078,9,73626
8079,18,1253137
8080,5,1253127
8081,26,73469
8082,4,200
8083,13,101
8084,2,382
8085,12,12921155
8086,6,12921168
8087,15,533271
8088,6,504
8089,1,532746
8090,4,66614
8091,5,3419
8092,12,9
8093,3,12990608
8094,18,12990652
8095,9,1256496
8096,5,1256486
8097,11,12
8098,6,5608
8099,6,5620
8100,36,75
8101,14,35
8102,28,6699
8103,9,11830
8104,6,11842
8105,22,13
8106,2,53
8107,14,83
8108,8,6540
8109,8,77
8110,4,5952
8111,14,10971
8112,4,10
8113,4,10995
8114,1,10
8115,3,16
8116,17,11
8117,4,78549
8118,40,24
8119,6,47
8120,2,650
8121,37,16
8122,18,16
8123,25,293
8124,1,53
8125,12,78818
8126,6,558276
8127,14,16
8128,6,314901932
8129,42,12
8130,2,314902152
8131,3,38
8132,3,33
8133,6,558195
8134,6,1378
8135,36,1252
8136,3,1394
8137,36,1268
8138,2,9
8139,2,24
8140,8,5656
8141,11,12989515
8142,9,12989535
8143,2,9
8144,10,2577
8145,4,66598
8146,4,228
8147,1,107
8148,5,10
8149,8,107
8150,2,52
8151,3,2138
8152,10,9
8153,2,85028
8154,14,9
8155,7,443299
8156,11,225
8157,3,1473
8158,13,32
8159,11,9
8160,1,177100
8161,7,38
8162,1,174080
8163,5,174085
8164,2,177165
8165,7,680136
8166,7,31
8167,2,22
8168,2,1263
8169,28,1170
8170,2,680184
8171,1,351203
8172,5,351208
8173,2,903659
8174,36,903810
8175,5,1301
8176,4,443038
8177,2,6944
8178,18,6989
8179,6,12
8180,2,68463
8181,19,51
8182,1,15610
8183,4,21
8184,1,15578
8185,5,13301
8186,14,26
8187,9,13220
8188,10,72
8189,2,3968
8190,11,3992
8191,4,62
8192,7,40
8193,8,58
8194,7,68205
8195,3,21
8196,1,838763
8197,7,14
8198,3,198
8199,12,26
8200,3,144
8201,2,838818
8202,1,459018
8203,18,553704
8204,7,96572
8205,13,96597
8206,4,96557
8207,13,96582
8208,10,10
8209,26,553519
8210,1,13779
8211,2,13776
8212,3,36407
8213,8,13502958
8214,6,13502971
8215,4,36384
8216,2,9
8217,2,33
8218,2,30324
8219,16,43593
8220,8,790413
8221,3,2868
8222,8,9
8223,34,9
8224,7,2695
8225,2,790408
8226,9,43627
8227,26,30147
8228,2,9
8229,9,55683
8230,17,20
8231,3,2059
8232,29,35738
8233,14,45
8234,7,35640
8235,2,104
8236,5,137327
8237,30,137422
8238,6,640463
8239,8,1203
8240,28,1110
8241,2,640499
8242,5,179
8243,7,1933
8244,4,13723
8245,21,9
8246,3,1134
8247,4,121304
8248,18,9
8249,23,507
8250,5,172
8251,25,186
8252,17,170
8253,5,573
8254,25,9
8255,16,15
8256,10,121705
8257,1,1142
8258,6,124099
8259,38,85
8260,5,372
8261,5,168
8262,24,166
8263,17,160
8264,4,426
8265,40,124512
8266,4,12
8267,1,9
8268,1,12
8269,2,492
8270,7,11
8271,4,29519
8272,8,790413
8273,3,2868
8274,8,9
8275,34,9
8276,7,2695
8277,2,790408
8278,9,29485
8279,13,612
8280,8,13529
8281,2,1267
8282,4,152
8283,1,1105
8284,6,404003
8285,7,11
8286,13,404058
8287,4,84
8288,6,2059
8289,29,35738
8290,14,45
8291,7,35640
8292,9,1933
8293,4,13723
8294,21,9
8295,3,1134
8296,4,121304
8297,42,507
8298,5,172
8299,25,186
8300,17,170
8301,5,573
8302,25,9
8303,16,15
8304,10,121705
8305,1,1142
8306,6,124099
8307,38,85
8308,5,372
8309,5,168
8310,24,166
8311,17,160
8312,4,426
8313,40,124512
8314,7,9
8315,1,12
8316,2,492
8317,4,786
8318,8,819
8319,3,11
8320,1,531
8321,8,13529
8322,2,1267
8323,37,430
8324,10,213
8325,4,780
8326,19,57
8327,6,654
8328,4,236
8329,43,209
8330,2,1124
8331,6,404003
8332,7,11
8333,13,404058
8334,4,84
8335,3,184
8336,17,55982
8337,4,12649
8338,7,66
8339,2,12737
8340,2,36271
8341,8,36257
8342,12,94204
8343,16,1549
8344,15,287
8345,17,246
8346,3,21
8347,8,110
8348,32,58
8349,9,268
8350,11,227
8351,1,272204
8352,5,272209
8353,2,9
8354,4,462
8355,3,106376
8356,7,106390
8357,7,5780634
8358,11,291279
8359,20,58
8360,6,291146
8361,2,5780666
8362,8,91105
8363,14,11
8364,11,91023
8365,2,392
8366,23,481532
8367,7,854
8368,25,5008412
8369,9,5008432
8370,2,19
8371,2,578929
8372,15,30
8373,5,537195
8374,7,32519
8375,18,814
8376,16,53027
8377,5,53030
8378,3,766
8379,5,32590
8380,3,537166
8381,6,578816
8382,1,25
8383,7,738
8384,2,481555
8385,1,635
8386,8,1478
8387,3,94270
8388,8,458712
8389,1,63937
8390,2,9
8391,14,41
8392,4,63
8393,3,163
8394,1,63966
8395,4,84833
8396,2,106398
8397,8,29
8398,3,106342
8399,4,2088
8400,2,50
8401,4,86110
8402,23,10
8403,12,85996
8404,6,83771
8405,5,13004769
8406,11,13004794
8407,8,2128
8408,22,5457308
8409,16,9
8410,5,9
8411,1,9
8412,3,55
8413,4,12610
8414,6,97
8415,1,12500
8416,7,5457485
8417,6,2049
8418,4,159
8419,7,303
8420,5,9
8421,9,3129
8422,2,4004
8423,10,48
8424,4,10
8425,2,822
8426,12,115
8427,11,662
8428,7,9
8429,2,860
8430,44,65
8431,2,156
8432,2,95
8433,11,700
8434,2,93
8435,7,3941
8436,6,13000293
8437,9,13000313
8438,3,77322
8439,2,10
8440,17,10012
8441,22,34
8442,1,60835
8443,18,1253137
8444,5,1253127
8445,26,60678
8446,19,1082120
8447,13,92297
8448,5,92300
8449,4,1082073
8450,3,93
8451,7,9923
8452,5,77390
8453,2,218
8454,9,1014363
8455,7,13951103
8456,1,13662686
8457,6,11
8458,8,262099
8459,18,262155
8460,4,13662620
8461,3,3879
8462,4,13
8463,1,56
8464,3,12975940
8465,3,9
8466,10,1197362
8467,3,9
8468,9,10
8469,3,14
8470,2,1197311
8471,3,9
8472,10,12975840
8473,1,9705
8474,5,9699
8475,2,46
8476,2,3904
8477,4,181768
8478,1,1877
8479,3,1278
8480,1,27
8481,17,9
8482,8,69
8483,4,9
8484,1,41
8485,3,855
8486,4,1594
8487,35,19
8488,1,24
8489,5,193633
8490,9,193605
8491,1,1739
8492,4,181846
8493,6,3829
8494,4,25
8495,1,52
8496,1,57
8497,3,3868
8498,3,9
8499,1,13
8500,1,13662833
8501,2,11
8502,1,9
8503,2,21
8504,1,13662788
8505,2,13951209
8506,12,38979
8507,5,38988
8508,10,1013828
8509,16,10
8510,5,13000823
8511,18,13000867
8512,8,13627
8513,21,1259961
8514,5,1259951
8515,20,44
8516,13,13863
8517,10,10
8518,7,30
8519,5,3660
8520,13,9
8521,27,52
8522,11,388
8523,13,19
8524,6,5455885
8525,12,11932
8526,6,34
8527,4,22
8528,2,12
8529,2,11905
8530,4,14092
8531,5,518
8532,6,166
8533,2,160
8534,5,13526
8535,8,5455946
8536,2,27
8537,2,70
8538,7,347
8539,4,13003740
8540,9,13003760
8541,3,83679
8542,9,73626
8543,18,1253137
8544,5,1253127
8545,26,73469
8546,4,200
8547,13,101
8548,2,382
8549,12,12921155
8550,6,12921168
8551,15,533271
8552,6,504
8553,1,532746
8554,4,66614
8555,5,3419
8556,12,9
8557,3,12990608
8558,18,12990652
8559,9,1256496
8560,5,1256486
8561,11,12
8562,6,5608
8563,6,5620
8564,36,75
8565,14,35
8566,28,6699
8567,9,11830
8568,6,11842
8569,20,67
8570,16,83
8571,8,6540
8572,8,77
8573,4,5952
8574,14,10971
8575,4,10
8576,4,10995
8577,1,10
8578,3,16
8579,17,11
8580,4,78549
8581,40,24
8582,6,47
8583,2,650
8584,37,16
8585,18,16
8586,25,293
8587,1,53
8588,12,78818
8589,6,558276
8590,14,16
8591,6,314901932
8592,42,12
8593,2,314902152
8594,3,38
8595,3,33
8596,6,558195
8597,6,1378
8598,36,1252
8599,3,1394
8600,36,1268
8601,2,9
8602,2,24
8603,8,5656
8604,11,12989515
8605,9,12989535
8606,2,9
8607,10,2577
8608,4,66598
8609,4,228
8610,1,107
8611,5,10
8612,8,107
8613,2,52
8614,3,2138
8615,10,9
8616,2,85028
8617,14,9
8618,7,443299
8619,11,225
8620,3,1473
8621,13,32
8622,11,9
8623,1,177100
8624,7,38
8625,1,174080
8626,5,174085
8627,2,177165
8628,7,680136
8629,7,31
8630,2,22
8631,2,1263
8632,28,1170
8633,2,680184
8634,1,351203
8635,5,351208
8636,2,903659
8637,36,903810
8638,5,1301
8639,4,443038
8640,2,6944
8641,18,6989
8642,6,12
8643,2,68463
8644,19,51
8645,1,15610
8646,4,21
8647,1,15578
8648,5,13301
8649,14,26
8650,9,13220
8651,10,72
8652,2,3968
8653,11,3992
8654,4,62
8655,7,40
8656,8,58
8657,7,68205
8658,3,21
8659,1,838763
8660,7,14
8661,3,198
8662,12,26
8663,3,144
8664,2,838818
8665,1,459018
8666,18,553704
8667,7,96572
8668,13,96597
8669,4,96557
8670,13,96582
8671,10,10
8672,26,553519
8673,1,13779
8674,2,13776
8675,3,36407
8676,8,13502958
8677,6,13502971
8678,4,36384
8679,2,9
8680,2,33
8681,2,30324
8682,16,43593
8683,8,790413
8684,3,2868
8685,8,9
8686,34,9
8687,7,2695
8688,2,790408
8689,9,43627
8690,26,30147
8691,2,9
8692,9,55683
8693,17,20
8694,3,2059
8695,29,35738
8696,14,45
8697,7,35640
8698,2,104
8699,5,137327
8700,30,137422
8701,6,640463
8702,8,1203
8703,28,1110
8704,2,640499
8705,5,179
8706,7,1933
8707,4,13723
8708,21,9
8709,3,1134
8710,4,121304
8711,18,9
8712,23,507
8713,5,172
8714,25,186
8715,17,170
8716,5,573
8717,25,9
8718,16,15
8719,10,121705
8720,1,1142
8721,6,124099
8722,38,85
8723,5,372
8724,5,168
8725,24,166
8726,17,160
8727,4,426
8728,40,124512
8729,4,12
8730,1,9
8731,1,12
8732,2,492
8733,7,11
8734,4,29519
8735,8,790413
8736,3,2868
8737,8,9
8738,34,9
8739,7,2695
8740,2,790408
8741,9,29485
8742,13,612
8743,8,13529
8744,2,1267
8745,4,152
8746,1,1105
8747,6,404003
8748,7,11
8749,13,404058
8750,4,84
8751,6,2059
8752,29,35738
8753,14,45
8754,7,35640
8755,9,1933
8756,4,13723
8757,21,9
8758,3,1134
8759,4,121304
8760,42,507
8761,5,172
8762,25,186
8763,17,170
8764,5,573
8765,25,9
8766,16,15
8767,10,121705
8768,1,1142
8769,6,124099
8770,38,85
8771,5,372
8772,5,168
8773,24,166
8774,17,160
8775,4,426
8776,40,124512
8777,7,9
8778,1,12
8779,2,492
8780,4,786
8781,8,819
8782,3,11
8783,1,531
8784,8,13529
8785,2,1267
8786,37,430
8787,10,213
8788,4,780
8789,19,57
8790,6,654
8791,4,236
8792,43,209
8793,2,1124
8794,6,404003
8795,7,11
8796,13,404058
8797,4,84
8798,3,184
8799,17,55982
8800,4,12649
8801,7,66
8802,2,12737
8803,2,36271
8804,8,36257
8805,12,94204
8806,16,1549
8807,15,287
8808,17,246
8809,3,21
8810,8,110
8811,32,58
8812,9,268
8813,11,227
8814,1,272204
8815,5,272209
8816,2,9
8817,4,462
8818,3,106376
8819,7,106390
8820,7,5780634
8821,11,291279
8822,20,58
8823,6,291146
8824,2,5780666
8825,8,91105
8826,14,11
8827,11,91023
8828,2,392
8829,23,481532
8830,7,854
8831,25,5008412
8832,9,5008432
8833,2,19
8834,2,578929
8835,15,30
8836,5,537195
8837,7,32519
8838,18,814
8839,16,53027
8840,5,53030
8841,3,766
8842,5,32590
8843,3,537166
8844,6,578816
8845,1,25
8846,7,738
8847,2,481555
8848,1,635
8849,8,1478
8850,3,94270
8851,8,458712
8852,1,63937
8853,2,9
8854,14,41
8855,4,63
8856,3,163
8857,1,63966
8858,4,84833
8859,2,106398
8860,8,29
8861,3,106342
8862,4,2088
8863,2,50
8864,4,86110
8865,23,10
8866,12,85996
8867,6,83771
8868,5,13004769
8869,11,13004794
8870,8,2128
8871,22,5457308
8872,16,9
8873,5,9
8874,1,9
8875,3,55
8876,4,12610
8877,6,97
8878,1,12500
8879,7,5457485
8880,6,2049
8881,4,159
8882,7,303
8883,5,9
8884,9,3129
8885,2,4004
8886,10,48
8887,4,10
8888,2,822
8889,12,115
8890,11,662
8891,7,9
8892,2,860
8893,44,65
8894,2,156
8895,2,95
8896,11,700
8897,2,93
8898,7,3941
8899,6,13000293
8900,9,13000313
8901,3,77322
8902,2,10
8903,17,10012
8904,22,34
8905,1,60835
8906,18,1253137
8907,5,1253127
8908,26,60678
8909,19,1082120
8910,13,92297
8911,5,92300
8912,4,1082073
8913,3,93
8914,7,9923
8915,5,77390
8916,2,218
8917,9,1014363
8918,7,13951103
8919,1,13662686
8920,6,11
8921,8,262099
8922,18,262155
8923,4,13662620
8924,3,3879
8925,4,13
8926,1,56
8927,3,12975940
8928,3,9
8929,10,1197362
8930,3,9
8931,9,10
8932,3,14
8933,2,1197311
8934,3,9
8935,10,12975840
8936,1,9705
8937,5,9699
8938,2,46
8939,2,3904
8940,4,181768
8941,1,1877
8942,3,1278
8943,1,27
8944,17,9
8945,8,69
8946,4,9
8947,1,41
8948,3,855
8949,4,1594
8950,35,19
8951,1,24
8952,5,193633
8953,9,193605
8954,1,1739
8955,4,181846
8956,6,3829
8957,4,25
8958,1,52
8959,1,57
8960,3,3868
8961,3,9
8962,1,13
8963,1,13662833
8964,2,11
8965,1,9
8966,2,21
8967,1,13662788
8968,2,13951209
8969,12,38979
8970,5,38988
8971,10,1013828
8972,16,10
8973,5,13000823
8974,18,13000867
8975,8,13627
8976,21,1259961
8977,5,1259951
8978,20,44
8979,13,13863
8980,10,10
8981,7,30
8982,5,3660
8983,13,9
8984,27,52
8985,11,388
8986,13,19
8987,6,5455885
8988,12,11932
8989,6,34
8990,4,22
8991,2,12
8992,2,11905
8993,4,14092
8994,5,518
8995,6,166
8996,2,160
8997,5,13526
8998,8,5455946
8999,2,27
9000,2,70
9001,7,347
9002,4,13003740
9003,9,13003760
9004,3,83679
9005,9,73626
9006,18,1253137
9007,5,1253127
9008,26,73469
9009,4,200
9010,13,101
9011,2,382
9012,12,12921155
9013,6,12921168
9014,15,533271
9015,6,504
9016,1,532746
9017,4,66614
9018,5,3419
9019,12,9
9020,3,12990608
9021,18,12990652
9022,9,1256496
9023,5,1256486
9024,11,12
9025,6,5608
9026,6,5620
9027,36,75
9028,14,35
9029,28,6699
9030,9,11830
9031,6,11842
9032,17,36
9033,4,67
9034,7,83
9035,8,6540
9036,8,77
9037,4,5952
9038,14,10971
9039,4,10
9040,4,10995
9041,1,10
9042,3,16
9043,17,11
9044,4,78549
9045,40,24
9046,6,47
9047,2,650
9048,37,16
9049,18,16
9050,25,293
9051,1,53
9052,12,78818
9053,6,558276
9054,14,16
9055,6,314901932
9056,42,12
9057,2,314902152
9058,3,38
9059,3,33
9060,6,558195
9061,6,1378
9062,36,1252
9063,3,1394
9064,36,1268
9065,2,9
9066,2,24
9067,8,5656
9068,11,12989515
