Block_Index,Block_Len,Next_Jump_Size
51603,2,4069547
51604,4,1605322
51605,2,211257
51606,5,10928
51607,10,9
51608,3,4357
51609,8,2708519
51610,13,2708477
51611,4,18
51612,5,2708507
51613,1,62
51614,7,13246856
51615,2,13741023
51616,23,1717
51617,15,13742287
51618,6,13742300
51619,2,798119
51620,10,41
51621,4,34
51622,4,34
51623,5,798290
51624,5,14
51625,2,52
51626,4,7918622
51627,10,9
51628,8,5823076
51629,18,5823120
51630,5,2026548
51631,26,7789861
51632,1,32
51633,4,7789896
51634,8,2026458
51635,4,2026566
51636,26,7789861
51637,1,32
51638,4,7789896
51639,8,2026476
51640,3,5822683
51641,9,5822703
51642,2,9
51643,7,7918765
51644,6,13742142
51645,6,13742155
51646,42,149651
51647,5,1451
51648,2,601
51649,7,71
51650,5,22404
51651,15,9
51652,29,15
51653,5,425
51654,2,395
51655,11,39
51656,2,4273298
51657,4,1632139
51658,8,790413
51659,3,2868
51660,8,9
51661,34,9
51662,7,2695
51663,2,790408
51664,9,1632105
51665,2,4295400
51666,3,222
51667,3,286
51668,4,16
51669,2,9
51670,1,935
51671,1,7463861
51672,5,702170
51673,16,9
51674,7,6846730
51675,1,9
51676,5,2708465
51677,5,4274
51678,2,248
51679,2,9
51680,9,11245
51681,2,211274
51682,2,385825
51683,16,385858
51684,3,30
51685,14,221
51686,3,55
51687,2,40
51688,4,2464608
51689,4,665
51690,26,9
51691,19,12100
51692,17,12159
51693,7,91
51694,19,294
51695,2,2464598
51696,4,3878
51697,2,9
51698,8,2624
51699,5,23871
51700,5,1325
51701,7,10
51702,2,10634607
51703,6,10634620
51704,4,13
51705,7,5088
51706,12,20
51707,3,2443691
51708,4,665
51709,26,9
51710,19,12100
51711,17,12159
51712,7,91
51713,19,294
51714,2,2443681
51715,2,5012
51716,1,10611467
51717,7,19
51718,6,9
51719,2,1936
51720,13,9
51721,1,27
51722,14,10
51723,12,25
51724,9,25
51725,9,25
51726,11,384
51727,14,13593400
51728,18,13593444
51729,2,37
51730,11,57
51731,4,6004758
51732,6,23716
51733,11,9
51734,5,394
51735,49,65
51736,19,65
51737,1,9
51738,2,474179
51739,11,26
51740,4,13066742
51741,6,124
51742,9,92
51743,7,59
51744,4,13066634
51745,3,13478208
51746,8,13502958
51747,6,13502971
51748,4,13478185
51749,7,61
51750,4,13472180
51751,16,43593
51752,8,790413
51753,3,2868
51754,8,9
51755,34,9
51756,7,2695
51757,2,790408
51758,9,43627
51759,26,13472003
51760,3,10
51761,5,13464284
51762,12,11
51763,8,111576
51764,16,70
51765,7,34
51766,8,35707
51767,29,35738
51768,14,45
51769,7,35640
51770,2,104
51771,5,137327
51772,30,137422
51773,6,640463
51774,8,1203
51775,28,1110
51776,2,640499
51777,5,179
51778,7,35581
51779,2,60
51780,3,63533
51781,12,178
51782,4,57
51783,3,60
51784,7,63186
51785,4,283
51786,4,118
51787,26,205
51788,11,3697
51789,25,96
51790,2,19
51791,4,35
51792,10,102
51793,11,1260
51794,11,65
51795,2,99
51796,4,29
51797,8,1080
51798,8,3543
51799,2,9
51800,8,23841
51801,2,6004771
51802,2,56
51803,3,13592953
51804,9,13592973
51805,3,510424
51806,4,665
51807,26,9
51808,19,12100
51809,17,12159
51810,15,441
51811,2,510434
51812,8,202
51813,7,1265
51814,2,149663
51815,8,10
51816,11,66388
51817,10,90
51818,4,66506
51819,2,12
51820,3,26375
51821,29,26
51822,5,226
51823,4,1818
51824,23,74
51825,2,671
51826,2,9
51827,2,671
51828,20,57
51829,10,344
51830,7,12
51831,6,1116
51832,30,1032
51833,2,261
51834,12,319466
51835,9,319443
51836,3,398213
51837,5,398197
51838,8,1335
51839,8,6347427
51840,2,601
51841,2,532
51842,6,454
51843,5,22404
51844,15,9
51845,23,40
51846,5,425
51847,2,395
51848,11,39
51849,16,520
51850,2,502
51851,2,48
51852,14,60
51853,2,425
51854,2,397
51855,2,9
51856,9,21832
51857,3,222
51858,3,286
51859,9,9
51860,1,935
51861,1,7463861
51862,5,702170
51863,16,9
51864,4,17
51865,3,12
51866,7,11
51867,1,12438028
51868,1,112024
51869,16,13464165
51870,3,11
51871,1,12
51872,2,633
51873,11,13478816
51874,8,13478802
51875,3,486
51876,2,9
51877,9,1310
51878,5,53
51879,3,10611495
51880,5,7510
51881,3,151
51882,6,560
51883,1,166
51884,8,3464
51885,17,17
51886,7,10629815
51887,6,10629828
51888,4,8969
51889,3,188
51890,2,8773
51891,15,113
51892,4,337
51893,8,2471643
51894,5,2471638
51895,2,230
51896,14,3007
51897,4,10603338
51898,8,13053941
51899,4,73
51900,1,13053859
51901,4,10603366
51902,2,113
51903,2,9
51904,6,167
51905,1,29
51906,5,3842
51907,17,17
51908,7,10629815
51909,6,10629828
51910,4,10585
51911,8,10568
51912,6,26342
51913,3,20
51914,8,1059
51915,11,13858491
51916,4,1402
51917,32,77
51918,7,12
51919,5,1607
51920,4,182326
51921,6,4117
51922,6,9
51923,4,4143
51924,3,9
51925,4,41
51926,5,13662606
51927,2,11
51928,1,9
51929,2,21
51930,1,13662561
51931,2,13968886
51932,8,56902
51933,5,56911
51934,4,1142312
51935,5,3246
51936,13,5010329
51937,11,5010353
51938,3,257
51939,4,268
51940,5,10
51941,10,165
51942,2,979240
51943,29,26
51944,5,226
51945,4,1818
51946,1,9
51947,3,35
51948,2,377
51949,6,55792
51950,5,144
51951,12,143290
51952,31,122
51953,9,143542
51954,2,13445474
51955,18,13445518
51956,10,13445075
51957,11,13445108
51958,5,29
51959,2,55812
51960,3,859688
51961,10,12
51962,7,11
51963,2,85
51964,1,12
51965,5,859881
51966,2,270656
51967,11,21
51968,7,1300
51969,23,2891277
51970,1,113
51971,4,337
51972,8,2471643
51973,5,2471638
51974,2,230
51975,14,3385
51976,7,9
51977,7,519973
51978,2,525349
51979,9,10608280
51980,8,13053941
51981,4,73
51982,1,13053859
51983,4,10608308
51984,4,162
51985,1,2704116
51986,17,31
51987,2,7926991
51988,6,7927004
51989,4,28
51990,3,2704184
51991,3,86
51992,1,2469631
51993,5,2469626
51994,5,120
51995,2,720
51996,14,10631466
51997,9,10
51998,3,10631501
51999,7,10631443
52000,9,10
52001,3,10631478
52002,4,3117
52003,14,2707915
52004,5,2707923
52005,3,23
52006,2,11
52007,2,25
52008,24,1542
52009,16,10
52010,8,12
52011,1,12
52012,16,27
52013,2,23568
52014,14,52
52015,3,3020033
52016,19,3020071
52017,7,23689
52018,5,1325
52019,7,10
52020,2,10634607
52021,6,10634620
52022,4,13
52023,7,5088
52024,12,20
52025,3,2443691
52026,4,665
52027,26,9
52028,19,12100
52029,17,12159
52030,7,91
52031,19,294
52032,2,2443681
52033,2,5012
52034,1,10611467
52035,8,13053941
52036,4,73
52037,1,13053859
52038,4,10611495
52039,5,2786
52040,7,632
52041,3,259
52042,1,10608280
52043,8,13053941
52044,4,73
52045,1,13053859
52046,4,10608308
52047,4,162
52048,1,2704116
52049,25,2704184
52050,2,124
52051,1,2469591
52052,5,2469586
52053,4,525258
52054,1,88
52055,2,506293
52056,14,52
52057,3,3020033
52058,10,26
52059,3,7592218
52060,6,7592231
52061,3,30
52062,5,3020071
52063,2,63
52064,6,101
52065,9,10557
52066,6,10544
52067,3,74
52068,2,671
52069,2,9
52070,2,671
52071,20,57
52072,13,57
52073,13,57
52074,13,57
52075,13,57
52076,15,9
52077,2,780
52078,3,12
52079,1,763
52080,14,852
52081,14,73
52082,2,257
52083,3,30
52084,1,220
52085,4,16
52086,6,92
52087,7,768
52088,13,319466
52089,9,319443
52090,3,398213
52091,5,398197
52092,8,1335
52093,8,978829
52094,3,153
52095,5,94
52096,6,2996
52097,2,1142327
52098,3,13968843
52099,1,13662459
52100,6,11
52101,8,262099
52102,18,262155
52103,4,13662393
52104,3,70
52105,3,4167
52106,8,4181
52107,4,182248
52108,1,1685
52109,2,1099
52110,10,177
52111,12,625186
52112,31,625096
52113,5,3986
52114,26,1887154
52115,28,1887061
52116,9,29
52117,8,3821
52118,5,120
52119,1,2218886
52120,5,2218881
52121,3,2891384
52122,2,25
52123,3,30
52124,3,55
52125,11,2891277
52126,1,31
52127,5,3033
52128,9,9
52129,22,10615013
52130,6,10615026
52131,14,10614931
52132,6,10614944
52133,1,9
52134,6,116562
52135,9,10498310
52136,6,10498323
52137,2,21234
52138,11,9
52139,4,9
52140,10,2805204
52141,5,10
52142,8,2805159
52143,2,63
52144,2,9
52145,7,21023
52146,7,116611
52147,5,505613
52148,7,1488373
52149,9,31
52150,4,1781
52151,11,9
52152,4,526
52153,5,10
52154,2,9
52155,9,1150
52156,4,1488299
52157,2,506365
52158,9,10615879
52159,11,10615904
52160,21,11
52161,4,506245
52162,4,23937
52163,11,21
52164,4,10085219
52165,6,10085232
52166,3,26
52167,5,3509936
52168,6,126
52169,16,85
52170,2,3509921
52171,5,24055
52172,1,9
52173,1,13859148
52174,2,1176098
52175,8,11
52176,2,5850
52177,3,138
52178,1,5709
52179,2,4738
52180,3,112
52181,1,4623
52182,3,1176153
52183,2,3660746
52184,6,26545
52185,16,10106294
52186,6,10106307
52187,22,509037
52188,9,10615223
52189,6,10615236
52190,11,508979
52191,2,2994693
52192,5,2994688
52193,4,10
52194,7,90
52195,2,531421
52196,10,10637461
52197,6,10637474
52198,7,2710530
52199,17,2710575
52200,9,531340
52201,5,520173
52202,11,9
52203,3,10626181
52204,6,10626194
52205,4,11887
52206,32,11784
52207,1,9
52208,9,394
52209,9,9
52210,10,3464
52211,17,17
52212,7,10629815
52213,10,177
52214,12,625186
52215,31,625096
52216,5,3986
52217,26,1887154
52218,28,1887061
52219,9,29
52220,8,3821
52221,5,120
52222,1,2218886
52223,5,2218881
52224,3,2891384
52225,2,25
52226,3,30
52227,3,55
52228,11,2891277
52229,26,177
52230,12,625186
52231,31,625096
52232,5,3986
52233,26,1887154
52234,28,1887061
52235,9,29
52236,8,3821
52237,5,120
52238,1,2218886
52239,5,2218881
52240,3,2891384
52241,2,25
52242,3,30
52243,3,55
52244,11,2891277
52245,26,177
52246,12,625186
52247,31,625096
52248,5,3986
52249,26,1887154
52250,1,16
52251,3,19
52252,3,505728
52253,8,23
52254,2,10614820
52255,6,10614833
52256,3,2709241
52257,6,9
52258,9,10
52259,8,24
52260,2,9
52261,3,2709103
52262,1,9
52263,6,3978
52264,13,426
52265,6,188883
52266,10,188911
52267,5,72
52268,2,1605249
52269,7,482785
52270,4,482791
52271,6,478553
52272,9,478579
52273,4,18
52274,3,388745
52275,10,30
52276,1,388806
52277,9,4069557
52278,4,665
52279,26,9
52280,19,12100
52281,17,12159
52282,7,91
52283,19,294
52284,2,4069547
52285,4,1605322
52286,2,211257
52287,5,10928
52288,10,9
52289,3,4357
52290,8,2708519
52291,13,2708477
52292,4,18
52293,5,2708507
52294,14,2708465
52295,5,4274
52296,2,248
52297,2,9
52298,9,11245
52299,2,211274
52300,2,385825
52301,16,385858
52302,3,30
52303,14,221
52304,3,55
52305,2,40
52306,4,2464608
52307,4,665
52308,26,9
52309,19,12100
52310,17,12159
52311,7,91
52312,19,294
52313,2,2464598
52314,4,3878
52315,2,9
52316,8,2624
52317,5,505990
52318,5,2994793
52319,5,2994788
52320,4,644630
52321,10,10
52322,4,644590
52323,7,26289
52324,2,3660764
52325,2,145442
52326,6,126
52327,16,85
52328,2,145457
52329,2,562614
52330,7,562599
52331,2,382
52332,12,348
52333,9,1247
52334,8,9
52335,7,6426
52336,2,8161142
52337,6,9
52338,4,202
52339,2,9
52340,4,8161394
52341,2,2661182
52342,9,11071559
52343,6,11071572
52344,3,11
52345,8,2661249
52346,1,9
52347,4,10
52348,6,26
52349,2,10629828
52350,4,8969
52351,3,188
52352,2,8773
52353,22,10629702
52354,6,10629715
52355,4,9081
52356,13,55
52357,2,81
52358,3,1289
52359,13,10
52360,4,788508
52361,23,11428221
52362,15,1887061
52363,9,29
52364,8,3821
52365,5,120
52366,1,2218886
52367,5,2218881
52368,3,2891384
52369,2,25
52370,3,30
52371,9,1206
52372,9,2903096
52373,13,15
52374,5,18227
52375,11,90
52376,5,2213843
52377,5,2213838
52378,1,105
52379,1,2213743
52380,5,2213738
52381,4,220
52382,18,24
52383,6,15
52384,1,9
52385,1,660010
52386,5,660015
52387,1,621717
52388,2,9
52389,5,10
52390,4,621764
52391,1,266928
52392,6,9
52393,3,13465265
52394,18,13465309
52395,4,13464911
52396,11,13464944
52397,3,13440689
52398,13,9
52399,20,26
52400,4,13066742
52401,6,124
52402,4,21
52403,1,92
52404,7,59
52405,4,13066634
52406,3,13478208
52407,8,13502958
52408,6,13502971
52409,4,13478185
52410,7,61
52411,4,13472180
52412,16,43593
52413,8,790413
52414,3,2868
52415,8,9
52416,34,9
52417,7,2695
52418,2,790408
52419,9,43627
52420,26,13472003
52421,5,358
52422,6,13
52423,7,11
52424,5,13471891
52425,14,129
52426,4,67
52427,2,211
52428,7,98500
52429,40,20
52430,5,1374
52431,13,14062
52432,29,35738
52433,14,45
52434,7,35640
52435,2,104
52436,5,137327
52437,30,137422
52438,6,640463
52439,8,1203
52440,28,1110
52441,2,640499
52442,5,179
52443,7,13936
52444,4,25726
52445,21,9
52446,3,1134
52447,4,121304
52448,18,9
52449,43,157
52450,9,121726
52451,1,1142
52452,6,124099
52453,38,85
52454,24,154
52455,9,124275
52456,4,12
52457,1,9
52458,1,12
52459,10,25532
52460,3,12
52461,6,49643
52462,11,49616
52463,2,30
52464,3,9
52465,3,473
52466,23,569
52467,3,11
52468,3,13411
52469,4,152
52470,1,13249
52471,6,49877
52472,11,45
52473,2,13
52474,3,49811
52475,8,1147
52476,9,70
52477,3,184
52478,17,45
52479,2,11428234
52480,8,557616
52481,35,11
52482,35,557885
52483,1,95
52484,2,34
52485,5,2213811
52486,5,2213806
52487,6,18118
52488,6,2231964
52489,5,2231959
52490,5,2903196
52491,3,25
52492,5,2903096
52493,13,15
52494,5,18227
52495,11,90
52496,5,2213843
52497,5,2213838
52498,1,105
52499,1,2213743
52500,5,2213738
52501,4,220
52502,18,24
52503,6,15
52504,8,95
52505,2,34
52506,5,2213811
52507,5,2213806
52508,6,18118
52509,6,2231964
52510,5,2231959
52511,5,2903196
52512,3,25
52513,5,2903096
52514,13,15
52515,5,18227
52516,11,90
52517,5,2213843
52518,5,2213838
52519,1,105
52520,1,2213743
52521,5,2213738
52522,4,220
52523,18,24
52524,6,15
52525,8,95
52526,2,34
52527,5,2213811
52528,5,2213806
52529,6,18118
52530,6,2231964
52531,5,2231959
52532,5,2903196
52533,3,25
52534,5,2903096
52535,13,15
52536,5,18227
52537,11,90
52538,5,2213843
52539,5,2213838
52540,1,105
52541,1,2213743
52542,5,2213738
52543,4,220
52544,18,24
52545,6,15
52546,8,95
52547,2,34
52548,5,2213811
52549,5,2213806
52550,6,18118
52551,6,2231964
52552,5,2231959
52553,5,2903196
52554,7,9
52555,2,32
52556,3,9
52557,4,2517525
52558,14,3370702
52559,9,3370722
52560,2,12
52561,4,2357653
52562,12,23
52563,1,1224
52564,16,10
52565,7,81
52566,2,498
52567,2,500
52568,14,6023993
52569,5,23654
52570,5,312
52571,5,360
52572,2,265
52573,8,44520
52574,3,44518
52575,8,99133
52576,7,13471823
52577,4,459
52578,4,13464284
52579,12,11
52580,8,111576
52581,21,1211
52582,13,9
52583,7,66
52584,1,9
52585,8,9
52586,1,253
52587,3,258
52588,8,227
52589,2,124766
52590,8,124752
52591,2,40678
52592,12,9
52593,15,84462
52594,8,13502958
52595,6,13502971
52596,4,84439
52597,2,9
52598,4,27
52599,4,78393
52600,16,43593
52601,8,790413
52602,3,2868
52603,8,9
52604,34,9
52605,7,2695
52606,2,790408
52607,9,43627
52608,26,78216
52609,1,9
52610,11,119730
52611,33,275
52612,1,788312
52613,4,1208
52614,2,95
52615,14,122
52616,5,9
52617,10,8996
52618,7,169
52619,20,3007
52620,3,112
52621,2,855
52622,12,116
52623,5,10627005
52624,6,10627018
52625,3,140
52626,2,1940
52627,15,10628696
52628,9,10
52629,3,10628731
52630,8,10628670
52631,9,10
52632,3,10628705
52633,10,1855
52634,3,2473777
52635,5,2473772
52636,17,11513
52637,4,11
52638,5,73
52639,3,1427
52640,13,10
52641,4,788508
52642,23,11428221
52643,6,11428234
52644,8,557616
52645,35,11
52646,35,557885
52647,26,788312
52648,4,1346
52649,4,90
52650,2,11475
52651,2,7841
52652,14,2707915
52653,5,2707923
52654,3,23
52655,2,11
52656,4,3266
52657,27,65
52658,32,123
52659,2,23663
52660,2,6024004
52661,6,122
52662,1,13612840
52663,6,13612853
52664,25,164
52665,3,169
52666,4,6813
52667,35,146732
52668,6,1424
52669,13,9
52670,3,9
52671,29,321
52672,2,21
52673,2,14
52674,25,120103
52675,7,121209
52676,33,275
52677,33,321
52678,2,21
52679,2,14
52680,25,121582
52681,3,9
52682,14,1636
52683,41,119552
52684,16,18
52685,33,119728
52686,12,896
52687,3,5642
52688,21,9
52689,3,1134
52690,4,121304
52691,37,320
52692,5,230
52693,2,157
52694,9,121726
52695,1,1142
52696,6,124099
52697,16,18
52698,33,124275
52699,7,9
52700,1,12
52701,10,5448
52702,1,890
52703,4,275
52704,2,562
52705,3,549
52706,15,3163
52707,1,9
52708,14,15
52709,9,1542
52710,16,10
52711,8,12
52712,1,12
52713,16,27
52714,2,23568
52715,14,52
52716,3,3020033
52717,10,26
52718,3,7592218
52719,6,7592231
52720,3,30
52721,5,3020071
52722,2,63
52723,6,101
52724,4,13473606
52725,18,13473650
52726,4,53
52727,11,11
52728,3,586
52729,3,5589072
52730,5,15
52731,8,5589115
52732,2,559
52733,4,38307
52734,5,514
52735,12,119552
52736,16,18
52737,20,284
52738,33,324
52739,2,21
52740,2,14
52741,25,119965
52742,2,784
52743,6,34275
52744,8,790413
52745,3,2868
52746,8,9
52747,34,9
52748,7,2695
52749,2,790408
52750,9,34241
52751,25,924
52752,6,10557
52753,6,10544
52754,10,31
52755,5,3033
52756,9,9
52757,4,64516
52758,13,64485
52759,2,45
52760,5,38208
52761,7,43
52762,10,39140
52763,14,27
52764,8,72
52765,3,137
52766,10,39086
52767,7,29273
52768,8,13502958
52769,6,13502971
52770,4,29250
52771,5,50
52772,2,23212
52773,16,43593
52774,8,790413
52775,3,2868
52776,8,9
52777,34,9
52778,7,2695
52779,2,790408
52780,9,43627
52781,10,149
52782,4,100
52783,6,23035
52784,5,8222
52785,15,9
52786,5,9
52787,8,14739
52788,28,85
52789,13,10
52790,2,11
52791,14,514
52792,12,119552
52793,16,18
52794,7,81
52795,9,119728
52796,7,51
52797,4,275
52798,2,562
52799,3,549
52800,6,583
52801,9,431
52802,6,11
52803,2,72
52804,8,112
52805,2,84477
52806,8,84463
52807,4,9
52808,9,40255
52809,9,100
52810,10,75446
52811,8,790413
52812,3,2868
52813,8,9
52814,34,9
52815,7,2695
52816,2,790408
52817,9,75412
52818,7,2833
52819,17,9
52820,28,5459314
52821,4,10615013
52822,6,10615026
52823,14,10614931
52824,6,10614944
52825,1,9
52826,6,116562
52827,9,10498310
52828,6,10498323
52829,2,21234
52830,11,9
52831,4,9
52832,10,2805204
52833,5,10
52834,8,2805159
52835,2,63
52836,2,9
52837,7,21023
52838,7,116611
52839,5,505613
52840,7,1488373
52841,1,232
52842,5,250
52843,1,168
52844,13,235586
52845,13,21
52846,4,4960
52847,16,16
52848,9,4881
52849,2,192648
52850,8,790413
52851,3,2868
52852,8,9
52853,34,9
52854,7,2695
52855,2,790408
52856,9,192614
52857,6,79
52858,7,89
52859,2,83
52860,7,3217
52861,28,15
52862,2,15
52863,2,15
52864,9,105
52865,12,19
52866,4,50
52867,8,19
52868,4,50
52869,21,49
52870,4,59
52871,4,183
52872,6,177
52873,7,59
52874,2,275
52875,3,242
52876,5,59
52877,15,190
52878,3,207
52879,9,148
52880,5,209
52881,14,247
52882,6,300
52883,23,73
52884,5,66
52885,7,18
52886,14,2667
52887,8,235825
52888,1,216
52889,7,102671
52890,27,9
52891,5,66
52892,3,64
52893,4,1483
52894,19,151
52895,2,17900
52896,15,69
52897,6,17774
52898,4,143
52899,4,29433
52900,21,9
52901,3,1134
52902,4,121304
52903,18,9
52904,18,320
52905,2,18
52906,9,391
52907,28,394
52908,2,456
52909,2,21
52910,2,14
52911,10,9
52912,16,15
52913,10,121705
52914,1,1142
52915,3,731
52916,5,13423532
52917,1,84
52918,2,53
52919,15,5459401
52920,11,63
52921,2,734
52922,11,9
52923,5,10
52924,1,1000
52925,13,9
52926,3,10
52927,4,113
52928,3,121
52929,10,496
52930,15,354809
52931,2,10
52932,8,354835
52933,12,237
52934,3,55343
52935,30,12
52936,17,55160
52937,1,89
52938,8,236
52939,6,8568
52940,34,5797336
52941,11,291279
52942,20,58
52943,6,291146
52944,2,5797368
52945,1,31
52946,4,1781
52947,11,9
52948,4,526
52949,5,10
52950,2,9
52951,9,1150
52952,4,1488299
52953,2,506365
52954,9,10615879
52955,11,10615904
52956,2,13423545
52957,3,11
52958,3,11
52959,1,11
52960,1,10
52961,33,11
52962,4,1006
52963,3,124099
52964,16,18
52965,20,284
52966,33,324
52967,2,21
52968,2,14
52969,25,124512
52970,4,12
52971,1,9
52972,1,12
52973,2,492
52974,4,786
52975,8,819
52976,3,11
52977,1,531
52978,8,29239
52979,3,12
52980,2,16999
52981,4,152
52982,1,16837
52983,3,9
52984,2,678
52985,23,783
52986,4,536
52987,4,35927
52988,11,68
52989,15,10
52990,4,109
52991,12,35844
52992,1,543
52993,2,10
52994,7,70
52995,17,387
52996,6,345
52997,3,5833008
52998,3,193
52999,2,5833209
53000,3,236
53001,6,89
53002,2,175
53003,8,1032
53004,10,108
53005,6,862
53006,2,861
53007,5,35978
53008,2,35981
53009,1,18
53010,6,48093
53011,3,48091
53012,8,103069
53013,9,14646
53014,4,9
53015,2,493
53016,10,135
53017,10,18
53018,1,6822
53019,9,118
53020,2,11
53021,1,6660
53022,8,42
53023,3,91
53024,1,9
53025,5,32
53026,3,80
53027,17,11
53028,7,214
53029,8,8083
53030,2,29110
53031,8,29096
53032,3,13472831
53033,9,13472851
53034,1,32
53035,4,458
53036,2,9
53037,9,1293
53038,2,146749
53039,2,6696
53040,4,511812
53041,5,511817
53042,8,686
53043,9,2357571
53044,3,2517615
53045,1,63
53046,2,11
53047,5,270475
53048,2,239336
53049,8,12
53050,3,657594
53051,4,665
53052,26,9
53053,11,11
53054,4,506245
53055,4,23937
53056,13,3509858
53057,6,126
53058,16,85
53059,2,3509843
53060,5,23977
53061,1,9
53062,3,16
53063,3,19
53064,3,505728
53065,8,23
53066,2,10614820
53067,6,10614833
53068,3,2709241
53069,6,9
53070,9,10
53071,8,24
53072,2,9
53073,3,2709103
53074,1,9
53075,6,3978
53076,13,426
53077,6,188883
53078,10,188911
53079,5,72
53080,2,1605249
53081,7,482785
53082,4,482791
53083,6,478553
53084,1,9
53085,7,429
53086,4,75035
53087,18,74979
53088,4,449
53089,3,252
53090,6,5797336
53091,11,291279
53092,24,62
53093,2,291146
53094,2,5797368
53095,5,667
53096,9,28
53097,4,62
53098,12,124
53099,9,7446
53100,21,8651
53101,34,5797336
53102,11,291279
53103,20,58
53104,6,291146
53105,2,5797368
53106,37,9
53107,7,429
53108,4,75035
53109,14,11
53110,11,74953
53111,6,703
53112,6,5797336
53113,11,291279
53114,24,62
53115,2,291146
53116,2,5797368
53117,5,667
53118,11,22
53119,4,62
53120,12,124
53121,9,7529
53122,5,9229
53123,4,359
53124,2,8861
53125,2,85
53126,2,189
53127,11,157
53128,4,11
53129,18,12100
53130,17,12159
53131,7,91
53132,19,294
53133,2,657604
53134,2,239281
53135,7,13477199
53136,2,9
53137,9,2003
53138,3,12
53139,2,2629
53140,13,9
53141,20,26
53142,4,13066742
53143,6,124
53144,4,21
53145,1,92
53146,7,59
53147,4,13066634
53148,3,13478208
53149,8,13502958
53150,6,13502971
53151,4,13478185
53152,7,61
53153,4,13472180
53154,4,238
53155,1,13471934
53156,10,13464284
53157,12,11
53158,8,111576
53159,16,70
53160,5,139
53161,6,73212
53162,5,73204
53163,4,63686
53164,20,296
53165,4,159
53166,3,57
53167,3,60
53168,7,63339
53169,4,30452
53170,11,40920
53171,11,40893
53172,3,141
53173,7,5846332
53174,6,34
53175,6,5846391
53176,4,5844172
53177,5,518
53178,4,89
53179,3,391
53180,1,5844413
53181,4,17252
53182,21,9
53183,3,1134
53184,4,121304
53185,18,9
53186,7,320
53187,9,121726
53188,1,1142
53189,6,124099
53190,27,81
53191,9,124275
53192,4,12
53193,1,9
53194,1,12
53195,10,17058
53196,1,193
53197,16,30359
53198,28,112024
53199,16,13464165
53200,3,11
53201,1,12
53202,6,9
53203,2,230
53204,6,13236001
53205,13,9
53206,5,192950
53207,8,790413
53208,3,2868
53209,8,9
53210,34,9
53211,7,2695
53212,2,790408
53213,9,192916
53214,4,217
53215,5,5517
53216,16,16
53217,9,5438
53218,8,29
53219,3,6904
53220,9,39
53221,4,42
53222,2,36
53223,4,6811
53224,6,56
53225,7,3677
53226,28,15
53227,2,15
53228,5,561
53229,2,560
53230,10,105
53231,12,19
53232,4,50
53233,8,19
53234,4,50
53235,8,19
53236,4,50
53237,21,49
53238,4,59
53239,4,183
53240,6,177
53241,7,59
53242,2,275
53243,3,242
53244,5,59
53245,15,190
53246,3,207
53247,9,148
53248,5,209
53249,11,247
53250,5,283
53251,18,73
53252,5,66
53253,2,352
53254,11,402
53255,5,18
53256,14,3127
53257,3,6904
53258,6,85
53259,3,6803
53260,3,310
53261,3,478579
53262,4,18
53263,3,388745
53264,10,30
53265,1,388806
53266,9,4069557
53267,4,665
53268,26,9
53269,19,12100
53270,17,12159
53271,7,91
53272,19,294
53273,2,4069547
53274,4,1605322
53275,2,211257
53276,5,10928
53277,10,9
53278,3,4357
53279,8,2708519
53280,1,27
53281,8,159
53282,2,9
53283,9,380
53284,4,107
53285,3,79
53286,2,9
53287,7,578
53288,3,1528
53289,2,969
53290,10,9
53291,5,45
53292,1,10
53293,1,552
53294,2,9
53295,10,1220
53296,3,75484
53297,8,790413
53298,3,2868
53299,8,9
53300,34,9
53301,7,2695
53302,2,790408
53303,9,75450
53304,6,195
53305,2,350457
53306,2,10
53307,8,350483
53308,1,114
53309,2,9
53310,9,13235767
53311,1,246
53312,5,13482782
53313,12,73
53314,5,341
53315,1,9
53316,4,11
53317,8,9
53318,1,423
53319,15,13482610
53320,6,382
53321,2,13848175
53322,6,10
53323,1,13849913
53324,5,740921
53325,9,6846812
53326,1,9
53327,17,5985449
53328,11,60
53329,6,74
53330,1,2708477
53331,4,18
53332,5,2708507
53333,14,2708465
53334,5,4274
53335,2,248
53336,2,9
53337,9,11245
53338,2,211274
53339,2,385825
53340,16,385858
53341,3,30
53342,14,221
53343,3,55
53344,2,40
53345,4,2464608
53346,4,665
53347,26,9
53348,19,12100
53349,17,12159
53350,7,91
53351,19,294
53352,2,2464598
53353,4,3878
53354,2,9
53355,8,2624
53356,5,23871
53357,5,1325
53358,7,10
53359,2,10634607
53360,6,10634620
53361,4,13
53362,7,5088
53363,12,20
53364,3,2443691
53365,4,665
53366,26,9
53367,19,12100
53368,17,12159
53369,7,91
53370,19,294
53371,2,2443681
53372,2,5012
53373,1,10611467
53374,7,19
53375,6,9
53376,2,1936
53377,13,9
53378,6,75446
53379,8,790413
53380,3,2868
53381,8,9
53382,34,9
53383,7,2695
53384,2,790408
53385,9,75412
53386,7,2833
53387,17,9
53388,28,5459314
53389,5,84
53390,2,53
53391,15,5459401
53392,11,63
53393,2,734
53394,11,9
53395,5,10
53396,1,1000
53397,13,9
53398,3,10
53399,4,113
53400,3,121
53401,7,14
53402,6,8568
53403,34,5797336
53404,11,291279
53405,20,58
53406,6,291146
53407,2,5797368
53408,37,9
53409,7,429
53410,4,75035
53411,18,74979
53412,4,449
53413,3,252
